Query ID,Node Types,Filters,Execution Time,Cardinality e/a
1,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",21989.676,"(7,2), (14,6), (7,2), (120642,104149), (120642,104149), (120642,104149), (6249513,5000000), (6249513,5000000)"
2,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23949.664,"(7,2), (14,6), (7,2), (119278,103838), (119278,103838), (119278,103838), (6249513,5000000), (6249513,5000000)"
3,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24222.901,"(7,2), (14,6), (7,2), (122550,104214), (122550,104214), (122550,104214), (6249513,5000000), (6249513,5000000)"
4,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24265.649,"(7,2), (14,6), (7,2), (122295,104528), (122295,104528), (122295,104528), (6249513,5000000), (6249513,5000000)"
5,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",26452.299,"(7,2), (14,6), (7,2), (120521,103577), (120521,103577), (120521,103577), (6249513,5000000), (6249513,5000000)"
6,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23767.993,"(7,2), (14,6), (7,2), (121162,104159), (121162,104159), (121162,104159), (6249513,5000000), (6249513,5000000)"
7,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23745.405,"(7,2), (14,6), (7,2), (119792,103811), (119792,103811), (119792,103811), (6249513,5000000), (6249513,5000000)"
8,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23841.719,"(7,2), (14,6), (7,2), (123078,104049), (123078,104049), (123078,104049), (6249513,5000000), (6249513,5000000)"
9,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24228.587,"(7,2), (14,6), (7,2), (122822,104476), (122822,104476), (122822,104476), (6249513,5000000), (6249513,5000000)"
10,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23785.616,"(7,2), (14,6), (7,2), (121040,103747), (121040,103747), (121040,103747), (6249513,5000000), (6249513,5000000)"
11,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24707.387,"(7,2), (14,6), (7,2), (121612,104267), (121612,104267), (121612,104267), (6249513,5000000), (6249513,5000000)"
12,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23949.737,"(7,2), (14,6), (7,2), (120237,103753), (120237,103753), (120237,103753), (6249513,5000000), (6249513,5000000)"
13,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24228.15,"(7,2), (14,6), (7,2), (123535,103960), (123535,103960), (123535,103960), (6249513,5000000), (6249513,5000000)"
14,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23986.253,"(7,2), (14,6), (7,2), (123278,104428), (123278,104428), (123278,104428), (6249513,5000000), (6249513,5000000)"
15,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23991.84,"(7,2), (14,6), (7,2), (121490,103696), (121490,103696), (121490,103696), (6249513,5000000), (6249513,5000000)"
16,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24608.003,"(7,2), (14,6), (7,2), (119362,104092), (119362,104092), (119362,104092), (6249513,5000000), (6249513,5000000)"
17,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24286.589,"(7,2), (14,6), (7,2), (118012,103675), (118012,103675), (118012,103675), (6249513,5000000), (6249513,5000000)"
18,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24052.339,"(7,2), (14,6), (7,2), (121250,104159), (121250,104159), (121250,104159), (6249513,5000000), (6249513,5000000)"
19,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23720.509,"(7,2), (14,6), (7,2), (120998,104466), (120998,104466), (120998,104466), (6249513,5000000), (6249513,5000000)"
20,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24512.481,"(7,2), (14,6), (7,2), (119242,103655), (119242,103655), (119242,103655), (6249513,5000000), (6249513,5000000)"
21,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23795.572,"(7,2), (14,6), (7,2), (120389,104113), (120389,104113), (120389,104113), (6249513,5000000), (6249513,5000000)"
22,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25071.695,"(7,2), (14,6), (7,2), (119028,103562), (119028,103562), (119028,103562), (6249513,5000000), (6249513,5000000)"
23,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24847.023,"(7,2), (14,6), (7,2), (122292,104101), (122292,104101), (122292,104101), (6249513,5000000), (6249513,5000000)"
24,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24833.134,"(7,2), (14,6), (7,2), (122038,104467), (122038,104467), (122038,104467), (6249513,5000000), (6249513,5000000)"
25,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24201.951,"(7,2), (14,6), (7,2), (120268,103557), (120268,103557), (120268,103557), (6249513,5000000), (6249513,5000000)"
26,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25154.545,"(7,2), (14,6), (7,2), (120544,104126), (120544,104126), (120544,104126), (6249513,5000000), (6249513,5000000)"
27,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",27177.952,"(7,2), (14,6), (7,2), (119180,103761), (119180,103761), (119180,103761), (6249513,5000000), (6249513,5000000)"
28,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25778.419,"(7,2), (14,6), (7,2), (122450,104198), (122450,104198), (122450,104198), (6249513,5000000), (6249513,5000000)"
29,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24523.693,"(7,2), (14,6), (7,2), (122195,104408), (122195,104408), (122195,104408), (6249513,5000000), (6249513,5000000)"
30,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23936.064,"(7,2), (14,6), (7,2), (120422,103498), (120422,103498), (120422,103498), (6249513,5000000), (6249513,5000000)"
31,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24107.577,"(7,2), (14,6), (7,2), (120642,104149), (120642,104149), (120642,104149), (6249513,5000000), (6249513,5000000)"
32,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25468.53,"(7,2), (14,6), (7,2), (119278,103838), (119278,103838), (119278,103838), (6249513,5000000), (6249513,5000000)"
33,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24465.775,"(7,2), (14,6), (7,2), (122550,104214), (122550,104214), (122550,104214), (6249513,5000000), (6249513,5000000)"
34,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23708.026,"(7,2), (14,6), (7,2), (122295,104528), (122295,104528), (122295,104528), (6249513,5000000), (6249513,5000000)"
35,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25309.914,"(7,2), (14,6), (7,2), (120521,103577), (120521,103577), (120521,103577), (6249513,5000000), (6249513,5000000)"
36,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23771.498,"(7,2), (14,6), (7,2), (121050,104206), (121050,104206), (121050,104206), (6249513,5000000), (6249513,5000000)"
37,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24274.356,"(7,2), (14,6), (7,2), (119681,103935), (119681,103935), (119681,103935), (6249513,5000000), (6249513,5000000)"
38,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23879.189,"(7,2), (14,6), (7,2), (122964,103932), (122964,103932), (122964,103932), (6249513,5000000), (6249513,5000000)"
39,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24271.127,"(7,2), (14,6), (7,2), (122708,104208), (122708,104208), (122708,104208), (6249513,5000000), (6249513,5000000)"
40,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23774.493,"(7,2), (14,6), (7,2), (120928,103828), (120928,103828), (120928,103828), (6249513,5000000), (6249513,5000000)"
41,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23990.331,"(7,2), (14,6), (7,2), (121500,104313), (121500,104313), (121500,104313), (6249513,5000000), (6249513,5000000)"
42,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24000.07,"(7,2), (14,6), (7,2), (120126,103876), (120126,103876), (120126,103876), (6249513,5000000), (6249513,5000000)"
43,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23883.914,"(7,2), (14,6), (7,2), (123421,103844), (123421,103844), (123421,103844), (6249513,5000000), (6249513,5000000)"
44,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23799.069,"(7,2), (14,6), (7,2), (123164,104160), (123164,104160), (123164,104160), (6249513,5000000), (6249513,5000000)"
45,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24441.176,"(7,2), (14,6), (7,2), (121378,103777), (121378,103777), (121378,103777), (6249513,5000000), (6249513,5000000)"
46,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23873.27,"(7,2), (14,6), (7,2), (119250,104139), (119250,104139), (119250,104139), (6249513,5000000), (6249513,5000000)"
47,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24145.214,"(7,2), (14,6), (7,2), (117902,103799), (117902,103799), (117902,103799), (6249513,5000000), (6249513,5000000)"
48,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24085.795,"(7,2), (14,6), (7,2), (121136,104042), (121136,104042), (121136,104042), (6249513,5000000), (6249513,5000000)"
49,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23846.38,"(7,2), (14,6), (7,2), (120883,104198), (120883,104198), (120883,104198), (6249513,5000000), (6249513,5000000)"
50,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23969.169,"(7,2), (14,6), (7,2), (119130,103736), (119130,103736), (119130,103736), (6249513,5000000), (6249513,5000000)"
51,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23840.569,"(7,2), (14,6), (7,2), (120277,104159), (120277,104159), (120277,104159), (6249513,5000000), (6249513,5000000)"
52,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24272.022,"(7,2), (14,6), (7,2), (118916,103686), (118916,103686), (118916,103686), (6249513,5000000), (6249513,5000000)"
