Query ID,Node Types,Filters,Execution Time,Cardinality e/a
53,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23987.095,"(7,2), (14,6), (7,2), (122178,103984), (122178,103984), (122178,103984), (6249513,5000000), (6249513,5000000)"
54,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23893.246,"(7,2), (14,6), (7,2), (121924,104198), (121924,104198), (121924,104198), (6249513,5000000), (6249513,5000000)"
55,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23468.37,"(7,2), (14,6), (7,2), (120156,103638), (120156,103638), (120156,103638), (6249513,5000000), (6249513,5000000)"
56,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23823.216,"(7,2), (14,6), (7,2), (120431,104172), (120431,104172), (120431,104172), (6249513,5000000), (6249513,5000000)"
57,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23810.529,"(7,2), (14,6), (7,2), (119069,103885), (119069,103885), (119069,103885), (6249513,5000000), (6249513,5000000)"
58,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24406.228,"(7,2), (14,6), (7,2), (122335,104081), (122335,104081), (122335,104081), (6249513,5000000), (6249513,5000000)"
59,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23774.626,"(7,2), (14,6), (7,2), (122081,104140), (122081,104140), (122081,104140), (6249513,5000000), (6249513,5000000)"
60,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24247.436,"(7,2), (14,6), (7,2), (120310,103579), (120310,103579), (120310,103579), (6249513,5000000), (6249513,5000000)"
61,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24113.743,"(7,2), (14,6), (7,2), (121162,104159), (121162,104159), (121162,104159), (6249513,5000000), (6249513,5000000)"
62,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24159.525,"(7,2), (14,6), (7,2), (119792,103811), (119792,103811), (119792,103811), (6249513,5000000), (6249513,5000000)"
63,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24063.726,"(7,2), (14,6), (7,2), (123078,104049), (123078,104049), (123078,104049), (6249513,5000000), (6249513,5000000)"
64,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24342.9,"(7,2), (14,6), (7,2), (122822,104476), (122822,104476), (122822,104476), (6249513,5000000), (6249513,5000000)"
65,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24243.62,"(7,2), (14,6), (7,2), (121040,103747), (121040,103747), (121040,103747), (6249513,5000000), (6249513,5000000)"
66,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24195.799,"(7,2), (14,6), (7,2), (121050,104206), (121050,104206), (121050,104206), (6249513,5000000), (6249513,5000000)"
67,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24401.474,"(7,2), (14,6), (7,2), (119681,103935), (119681,103935), (119681,103935), (6249513,5000000), (6249513,5000000)"
68,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24071.929,"(7,2), (14,6), (7,2), (122964,103932), (122964,103932), (122964,103932), (6249513,5000000), (6249513,5000000)"
69,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25938.144,"(7,2), (14,6), (7,2), (122708,104208), (122708,104208), (122708,104208), (6249513,5000000), (6249513,5000000)"
70,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23978.001,"(7,2), (14,6), (7,2), (120928,103828), (120928,103828), (120928,103828), (6249513,5000000), (6249513,5000000)"
71,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23949.766,"(7,2), (14,6), (7,2), (122020,104324), (122020,104324), (122020,104324), (6249513,5000000), (6249513,5000000)"
72,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23854.516,"(7,2), (14,6), (7,2), (120640,103850), (120640,103850), (120640,103850), (6249513,5000000), (6249513,5000000)"
73,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23703.014,"(7,2), (14,6), (7,2), (123950,103679), (123950,103679), (123950,103679), (6249513,5000000), (6249513,5000000)"
74,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23674.267,"(7,2), (14,6), (7,2), (123691,104108), (123691,104108), (123691,104108), (6249513,5000000), (6249513,5000000)"
75,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25927.887,"(7,2), (14,6), (7,2), (121898,103947), (121898,103947), (121898,103947), (6249513,5000000), (6249513,5000000)"
76,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24627.082,"(7,2), (14,6), (7,2), (119770,104149), (119770,104149), (119770,104149), (6249513,5000000), (6249513,5000000)"
77,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24208.378,"(7,2), (14,6), (7,2), (118416,103772), (118416,103772), (118416,103772), (6249513,5000000), (6249513,5000000)"
78,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24239.09,"(7,2), (14,6), (7,2), (121664,103877), (121664,103877), (121664,103877), (6249513,5000000), (6249513,5000000)"
79,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24386.293,"(7,2), (14,6), (7,2), (121411,104146), (121411,104146), (121411,104146), (6249513,5000000), (6249513,5000000)"
80,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25332.449,"(7,2), (14,6), (7,2), (119650,103906), (119650,103906), (119650,103906), (6249513,5000000), (6249513,5000000)"
81,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24337.518,"(7,2), (14,6), (7,2), (120797,104170), (120797,104170), (120797,104170), (6249513,5000000), (6249513,5000000)"
82,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24793.487,"(7,2), (14,6), (7,2), (119431,103659), (119431,103659), (119431,103659), (6249513,5000000), (6249513,5000000)"
83,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24237.18,"(7,2), (14,6), (7,2), (122707,103819), (122707,103819), (122707,103819), (6249513,5000000), (6249513,5000000)"
84,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",27905.277,"(7,2), (14,6), (7,2), (122451,104147), (122451,104147), (122451,104147), (6249513,5000000), (6249513,5000000)"
85,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25680.913,"(7,2), (14,6), (7,2), (120675,103808), (120675,103808), (120675,103808), (6249513,5000000), (6249513,5000000)"
86,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24464.181,"(7,2), (14,6), (7,2), (120952,104183), (120952,104183), (120952,104183), (6249513,5000000), (6249513,5000000)"
87,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23980.684,"(7,2), (14,6), (7,2), (119584,103858), (119584,103858), (119584,103858), (6249513,5000000), (6249513,5000000)"
88,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24998.169,"(7,2), (14,6), (7,2), (122864,103916), (122864,103916), (122864,103916), (6249513,5000000), (6249513,5000000)"
89,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25256.739,"(7,2), (14,6), (7,2), (122608,104088), (122608,104088), (122608,104088), (6249513,5000000), (6249513,5000000)"
90,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24033.171,"(7,2), (14,6), (7,2), (120830,103749), (120830,103749), (120830,103749), (6249513,5000000), (6249513,5000000)"
91,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24271.722,"(7,2), (14,6), (7,2), (121612,104267), (121612,104267), (121612,104267), (6249513,5000000), (6249513,5000000)"
92,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24580.79,"(7,2), (14,6), (7,2), (120237,103753), (120237,103753), (120237,103753), (6249513,5000000), (6249513,5000000)"
93,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24833.949,"(7,2), (14,6), (7,2), (123535,103960), (123535,103960), (123535,103960), (6249513,5000000), (6249513,5000000)"
94,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25252.956,"(7,2), (14,6), (7,2), (123278,104428), (123278,104428), (123278,104428), (6249513,5000000), (6249513,5000000)"
95,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24869.291,"(7,2), (14,6), (7,2), (121490,103696), (121490,103696), (121490,103696), (6249513,5000000), (6249513,5000000)"
96,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24675.56,"(7,2), (14,6), (7,2), (121500,104313), (121500,104313), (121500,104313), (6249513,5000000), (6249513,5000000)"
97,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25473.929,"(7,2), (14,6), (7,2), (120126,103876), (120126,103876), (120126,103876), (6249513,5000000), (6249513,5000000)"
98,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25044.025,"(7,2), (14,6), (7,2), (123421,103844), (123421,103844), (123421,103844), (6249513,5000000), (6249513,5000000)"
99,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24541.776,"(7,2), (14,6), (7,2), (123164,104160), (123164,104160), (123164,104160), (6249513,5000000), (6249513,5000000)"
100,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24467.028,"(7,2), (14,6), (7,2), (121378,103777), (121378,103777), (121378,103777), (6249513,5000000), (6249513,5000000)"
101,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25807.791,"(7,2), (14,6), (7,2), (122020,104324), (122020,104324), (122020,104324), (6249513,5000000), (6249513,5000000)"
102,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24377.937,"(7,2), (14,6), (7,2), (120640,103850), (120640,103850), (120640,103850), (6249513,5000000), (6249513,5000000)"
103,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24840.624,"(7,2), (14,6), (7,2), (123950,103679), (123950,103679), (123950,103679), (6249513,5000000), (6249513,5000000)"
104,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24679.083,"(7,2), (14,6), (7,2), (123691,104108), (123691,104108), (123691,104108), (6249513,5000000), (6249513,5000000)"
