Query ID,Node Types,Filters,Execution Time,Cardinality e/a
105,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24313.089,"(7,2), (14,6), (7,2), (121898,103947), (121898,103947), (121898,103947), (6249513,5000000), (6249513,5000000)"
106,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25082.159,"(7,2), (14,6), (7,2), (120220,104257), (120220,104257), (120220,104257), (6249513,5000000), (6249513,5000000)"
107,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23528.785,"(7,2), (14,6), (7,2), (118861,103714), (118861,103714), (118861,103714), (6249513,5000000), (6249513,5000000)"
108,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25228.4,"(7,2), (14,6), (7,2), (122121,103789), (122121,103789), (122121,103789), (6249513,5000000), (6249513,5000000)"
109,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24126.486,"(7,2), (14,6), (7,2), (121867,104098), (121867,104098), (121867,104098), (6249513,5000000), (6249513,5000000)"
110,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",27094.126,"(7,2), (14,6), (7,2), (120100,103855), (120100,103855), (120100,103855), (6249513,5000000), (6249513,5000000)"
111,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24670.677,"(7,2), (14,6), (7,2), (121247,104277), (121247,104277), (121247,104277), (6249513,5000000), (6249513,5000000)"
112,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25107.333,"(7,2), (14,6), (7,2), (119875,103601), (119875,103601), (119875,103601), (6249513,5000000), (6249513,5000000)"
113,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24216.329,"(7,2), (14,6), (7,2), (123164,103730), (123164,103730), (123164,103730), (6249513,5000000), (6249513,5000000)"
114,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25533.066,"(7,2), (14,6), (7,2), (122908,104099), (122908,104099), (122908,104099), (6249513,5000000), (6249513,5000000)"
115,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25174.249,"(7,2), (14,6), (7,2), (121125,103757), (121125,103757), (121125,103757), (6249513,5000000), (6249513,5000000)"
116,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24396.833,"(7,2), (14,6), (7,2), (121401,104290), (121401,104290), (121401,104290), (6249513,5000000), (6249513,5000000)"
117,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24187.205,"(7,2), (14,6), (7,2), (120028,103800), (120028,103800), (120028,103800), (6249513,5000000), (6249513,5000000)"
118,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24203.688,"(7,2), (14,6), (7,2), (123321,103827), (123321,103827), (123321,103827), (6249513,5000000), (6249513,5000000)"
119,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23807.829,"(7,2), (14,6), (7,2), (123064,104040), (123064,104040), (123064,104040), (6249513,5000000), (6249513,5000000)"
120,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24258.404,"(7,2), (14,6), (7,2), (121280,103698), (121280,103698), (121280,103698), (6249513,5000000), (6249513,5000000)"
121,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23667.432,"(7,2), (14,6), (7,2), (119362,104092), (119362,104092), (119362,104092), (6249513,5000000), (6249513,5000000)"
122,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24266.962,"(7,2), (14,6), (7,2), (118012,103675), (118012,103675), (118012,103675), (6249513,5000000), (6249513,5000000)"
123,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23993.249,"(7,2), (14,6), (7,2), (121250,104159), (121250,104159), (121250,104159), (6249513,5000000), (6249513,5000000)"
124,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23712.255,"(7,2), (14,6), (7,2), (120998,104466), (120998,104466), (120998,104466), (6249513,5000000), (6249513,5000000)"
125,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24669.88,"(7,2), (14,6), (7,2), (119242,103655), (119242,103655), (119242,103655), (6249513,5000000), (6249513,5000000)"
126,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24022.496,"(7,2), (14,6), (7,2), (119250,104139), (119250,104139), (119250,104139), (6249513,5000000), (6249513,5000000)"
127,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24116.139,"(7,2), (14,6), (7,2), (117902,103799), (117902,103799), (117902,103799), (6249513,5000000), (6249513,5000000)"
128,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23868.543,"(7,2), (14,6), (7,2), (121136,104042), (121136,104042), (121136,104042), (6249513,5000000), (6249513,5000000)"
129,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24091.889,"(7,2), (14,6), (7,2), (120883,104198), (120883,104198), (120883,104198), (6249513,5000000), (6249513,5000000)"
130,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25494.402,"(7,2), (14,6), (7,2), (119130,103736), (119130,103736), (119130,103736), (6249513,5000000), (6249513,5000000)"
131,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24475.047,"(7,2), (14,6), (7,2), (119770,104149), (119770,104149), (119770,104149), (6249513,5000000), (6249513,5000000)"
132,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23993.112,"(7,2), (14,6), (7,2), (118416,103772), (118416,103772), (118416,103772), (6249513,5000000), (6249513,5000000)"
133,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",27082.366,"(7,2), (14,6), (7,2), (121664,103877), (121664,103877), (121664,103877), (6249513,5000000), (6249513,5000000)"
134,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24222.75,"(7,2), (14,6), (7,2), (121411,104146), (121411,104146), (121411,104146), (6249513,5000000), (6249513,5000000)"
135,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25091.736,"(7,2), (14,6), (7,2), (119650,103906), (119650,103906), (119650,103906), (6249513,5000000), (6249513,5000000)"
136,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24222.528,"(7,2), (14,6), (7,2), (120220,104257), (120220,104257), (120220,104257), (6249513,5000000), (6249513,5000000)"
137,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24238.222,"(7,2), (14,6), (7,2), (118861,103714), (118861,103714), (118861,103714), (6249513,5000000), (6249513,5000000)"
138,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",26726.481,"(7,2), (14,6), (7,2), (122121,103789), (122121,103789), (122121,103789), (6249513,5000000), (6249513,5000000)"
139,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",26431.172,"(7,2), (14,6), (7,2), (121867,104098), (121867,104098), (121867,104098), (6249513,5000000), (6249513,5000000)"
140,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",26261.278,"(7,2), (14,6), (7,2), (120100,103855), (120100,103855), (120100,103855), (6249513,5000000), (6249513,5000000)"
141,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",26452.382,"(7,2), (14,6), (7,2), (118997,104103), (118997,104103), (118997,104103), (6249513,5000000), (6249513,5000000)"
142,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25288.714,"(7,2), (14,6), (7,2), (117651,103524), (117651,103524), (117651,103524), (6249513,5000000), (6249513,5000000)"
143,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24247.182,"(7,2), (14,6), (7,2), (120879,103929), (120879,103929), (120879,103929), (6249513,5000000), (6249513,5000000)"
144,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24166.226,"(7,2), (14,6), (7,2), (120627,104137), (120627,104137), (120627,104137), (6249513,5000000), (6249513,5000000)"
145,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24091.778,"(7,2), (14,6), (7,2), (118878,103717), (118878,103717), (118878,103717), (6249513,5000000), (6249513,5000000)"
146,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23732.398,"(7,2), (14,6), (7,2), (119152,104116), (119152,104116), (119152,104116), (6249513,5000000), (6249513,5000000)"
147,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25373.627,"(7,2), (14,6), (7,2), (117804,103723), (117804,103723), (117804,103723), (6249513,5000000), (6249513,5000000)"
148,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23532.482,"(7,2), (14,6), (7,2), (121036,104026), (121036,104026), (121036,104026), (6249513,5000000), (6249513,5000000)"
149,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23774.461,"(7,2), (14,6), (7,2), (120784,104078), (120784,104078), (120784,104078), (6249513,5000000), (6249513,5000000)"
150,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",23880.679,"(7,2), (14,6), (7,2), (119032,103658), (119032,103658), (119032,103658), (6249513,5000000), (6249513,5000000)"
151,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24636.748,"(7,2), (14,6), (7,2), (120389,104113), (120389,104113), (120389,104113), (6249513,5000000), (6249513,5000000)"
152,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1995-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25231.1,"(7,2), (14,6), (7,2), (119028,103562), (119028,103562), (119028,103562), (6249513,5000000), (6249513,5000000)"
153,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1996-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",25003.471,"(7,2), (14,6), (7,2), (122292,104101), (122292,104101), (122292,104101), (6249513,5000000), (6249513,5000000)"
154,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1997-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",28361.114,"(7,2), (14,6), (7,2), (122038,104467), (122038,104467), (122038,104467), (6249513,5000000), (6249513,5000000)"
155,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1998-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24680.493,"(7,2), (14,6), (7,2), (120268,103557), (120268,103557), (120268,103557), (6249513,5000000), (6249513,5000000)"
156,"Aggregate, Aggregate, Gather Merge, Hash, Hash Join, Seq Scan, Seq Scan, Sort","(l_commitdate,l_receiptdate), (l_receiptdate,1994-01-01 00:00:00), (l_receiptdate,= ), (l_shipdate,l_commitdate), (l_shipmode,ANY ()",24460.883,"(7,2), (14,6), (7,2), (120277,104159), (120277,104159), (120277,104159), (6249513,5000000), (6249513,5000000)"
